time,gFx,gFy,gFz,TgF
0.1,-0.2217,0.7169,0.586,0.95
0.2,-0.1304,0.7156,0.5406,0.91
0.3,-0.427,0.8958,1.2526,1.6
0.4,-0.3328,0.6863,1.1146,1.35
0.5,-0.1592,0.6458,0.5355,0.85
0.6,-0.2005,0.3443,0.8788,0.96
0.7,-0.2376,0.5232,0.5696,0.81
0.8,-0.0498,0.493,1.1517,1.25
0.9,-0.134,0.6693,1.0646,1.26
1,-0.0073,0.6068,0.9427,1.12
1.1,-0.1123,0.5787,0.9659,1.13
1.2,0.1797,0.7559,0.6971,1.04
1.3,-0.0029,0.7806,0.6461,1.01
1.4,-0.1904,0.9027,1.3021,1.6
1.5,0.0471,0.8045,0.6019,1.01
1.6,0.002,0.6873,0.5372,0.87
1.7,0.1948,0.658,0.4759,0.84
1.8,0.1091,0.6903,0.7386,1.02
1.9,0.0613,0.744,0.8687,1.15
2,0.1585,0.6842,0.9806,1.21
2.1,0.0049,0.6185,0.6326,0.88
2.2,-0.4229,0.4708,0.5086,0.81
2.3,-0.2017,0.3472,0.513,0.65
2.4,-0.678,0.3448,0.5352,0.93
2.5,-0.6851,0.0652,0.6221,0.93
2.6,-1.0428,0.281,0.5816,1.23
2.7,-1.2526,0.2017,1.2474,1.78
2.8,-0.7791,0.1914,0.5457,0.97
2.9,-0.3438,0.2461,0.3377,0.54
3,-0.6129,0.2066,0.596,0.88
3.1,-0.7493,0.209,0.765,1.09
3.2,-0.7782,-0.0132,0.7049,1.05
3.3,-0.7699,-0.2334,0.7896,1.13
3.4,-0.7647,-0.2083,0.5989,0.99
3.5,-0.8121,-0.3196,0.545,1.03
3.6,-0.7418,-0.3113,0.4273,0.91
3.7,-0.8297,-0.4229,0.5093,1.06
3.8,-0.9772,-0.5728,0.5999,1.28
3.9,-1.0436,-0.5853,0.5328,1.31
4,-0.4961,-0.6495,0.1155,0.83
4.1,-0.8648,-0.4502,0.316,1.02
4.2,-1.0213,-0.1077,0.1619,1.04
4.3,-0.7435,-0.5418,0.1389,0.93
4.4,-1.0843,-0.1616,-0.0298,1.1
4.5,-1.2157,-0.3579,0.2219,1.29
4.6,-0.7774,-0.1025,-0.0623,0.79
4.7,-0.8438,-0.1695,-0.1848,0.88
4.8,-0.9442,-0.1485,0.0469,0.96
4.9,-1.3922,0.073,-0.1983,1.41
5,-0.7528,-0.1641,0.2962,0.83
5.1,-1.3847,-0.6011,0.397,1.56
5.2,-0.6392,-0.1961,0.0505,0.67
5.3,-0.7755,0.1111,0.3194,0.85
5.4,-0.566,0.1353,0.4314,0.72
5.5,-0.7247,0.1214,0.1611,0.75
5.6,-1.4606,0.2439,0.2478,1.5
5.7,-1.3895,-0.0686,0.1536,1.4
5.8,-0.8099,-0.3919,0.0071,0.9
5.9,-0.7967,-0.0686,-0.0588,0.8
6,-0.3426,0.0437,-0.4085,0.53
6.1,-1.0018,-0.1841,-0.1389,1.03
6.2,-0.9793,-0.4852,-0.2151,1.11
6.3,-1.4972,-0.4024,-0.657,1.68
6.4,-0.9083,-0.4012,0.1201,1
6.5,-0.4463,-0.3731,-0.4427,0.73
6.6,-0.8897,-0.2447,-0.2512,0.96
6.7,-0.7774,-0.2864,-0.4178,0.93
6.8,-1.1048,-0.5906,-0.7559,1.46
6.9,-0.7887,-0.6006,-0.911,1.35
7,-0.796,-0.5384,-0.1235,0.97
7.1,-0.6656,-0.378,-0.3953,0.86
7.2,-0.5066,-0.1238,-0.4217,0.67
7.3,-1.0033,-0.523,-0.6429,1.3
7.4,-1.0375,-0.3931,-0.6715,1.3
7.5,-0.9102,-0.3753,-0.3145,1.03
7.6,-0.9098,-0.493,-0.1792,1.05
7.7,-0.6773,-0.3821,0.0564,0.78
7.8,-0.7286,-0.3401,0.0088,0.8
7.9,-0.8321,-0.2783,-0.3746,0.95
8,-1.1173,-0.4463,-1.5155,1.94
8.1,-0.6097,-0.7105,-0.1096,0.94
8.2,-1.432,-0.7428,0.1116,1.62
8.3,-0.9112,-0.1118,-0.0757,0.92
8.4,-0.8228,-0.241,-0.1489,0.87
8.5,-0.962,-0.3494,-0.3465,1.08
8.6,-1.1927,0.063,-0.5076,1.3
8.7,-0.995,-0.1611,-0.219,1.03
8.8,-0.8914,-0.2378,-0.8016,1.22
8.9,-0.4136,-0.2967,-0.5232,0.73
9,-0.5118,-0.1897,-0.5672,0.79
9.1,-0.3138,-0.1968,-0.9586,1.03
9.2,-0.691,-0.0352,-1.3031,1.48
9.3,-1.0255,-0.6954,-0.7105,1.43
9.4,-0.4021,-0.7027,-0.4693,0.94
9.5,-0.7547,-0.2068,-0.5643,0.96
9.6,-0.4393,-0.3973,-0.5274,0.79
9.7,-0.6622,-0.3609,-0.8578,1.14
9.8,-0.7877,-0.4192,-0.9139,1.28
9.9,-0.6292,-0.471,-0.5687,0.97
10,-0.504,-0.5872,-0.5738,0.96
10.1,-0.4883,-0.242,-0.525,0.76
10.2,-0.3406,-0.4786,-0.4388,0.73
10.3,-0.199,-0.376,-1.0401,1.12
10.4,-0.3987,-0.0879,-1.5143,1.57
10.5,-0.6241,-0.6558,-0.3977,0.99
