x,y,z,magnitude,angle
0.066589,-0.054382,-1.039612,1.043160873,-1.488286097
-0.013611,-0.056686,-1.071716,1.073300399,-1.516453769
0.015106,-0.034103,-0.981812,0.982520234,-1.532824756
0.004364,-0.037201,-1.005646,1.006343299,-1.533567732
0.020187,-0.065292,-1.006699,1.009016074,-1.503013603
0.004593,-0.074677,-1.010406,1.013172263,-1.496883645
-0.004852,-0.06987,-0.994095,0.996559194,-1.500458255
0.053452,-0.052643,-1.011505,1.014283376,-1.496762527
-0.034897,-0.069412,-0.990173,0.993216188,-1.492495121
-0.022751,-0.06134,-1.013519,1.015628361,-1.506335154
-0.020264,-0.069382,-1.004242,1.006839851,-1.498944905
-0.015625,-0.063507,-0.988953,0.99111317,-1.504761011
-0.003128,-0.071228,-1.000427,1.002964304,-1.499650391
-0.020859,-0.080322,-0.993362,0.996822344,-1.487449045
-0.013748,-0.059601,-1.000122,1.001990669,-1.509713811
-0.022552,-0.057404,-1.003845,1.005737837,-1.509434638
-0.021317,-0.059204,-1.006866,1.008830348,-1.508381814
-0.012985,-0.063004,-0.986481,0.988576187,-1.505678776
-0.024536,-0.054993,-1.004822,1.006624804,-1.510938584
-0.00058,-0.036896,-0.989777,0.990464619,-1.533531896
-0.009903,-0.029968,-0.957764,0.958283899,-1.537854565
-0.0009,0.030197,-0.902451,0.90295652,-1.537332868
-0.011169,0.036987,-0.768082,0.769053147,-1.520536024
-0.10997,0.028473,-0.800827,0.808843617,-1.429887684
-0.106277,0.00119,-0.864182,0.870693256,-1.44842327
-0.021301,-0.002029,-0.979263,0.979496745,-1.548949272
-0.11084,-0.027954,-1.027039,1.033380878,-1.459951332
-0.025833,0.110062,-1.125702,1.131364654,-1.470703024
-0.061234,0.140671,-1.22319,1.232773989,-1.44602115
-0.006836,-0.02243,-0.948059,0.948348935,-1.546068121
-0.194199,0.144577,-1.092377,1.118884834,-1.352688833
0.097961,-0.007217,-1.029099,1.033776182,-1.4756356
0.021469,-0.064026,-1.073456,1.075577998,-1.507970532
-0.048203,0.079453,-1.202194,1.205780545,-1.493647967
-0.033157,0.051193,-1.137848,1.13948154,-1.517244019
-0.103836,0.003159,-1.05574,1.060838744,-1.472712809
-0.088394,0.006409,-0.900391,0.904742244,-1.472681764
-0.067719,-0.008255,-1.046951,1.049171294,-1.505727396
-0.061813,0.050919,-1.182434,1.185142926,-1.503170749
-0.158173,0.121155,-1.035965,1.054950574,-1.380791652
-0.012772,0.296234,-0.995651,1.038864101,-1.281355103
-0.075867,0.354843,-1.098694,1.157064329,-1.251807717
0.061279,0.385712,-1.16922,1.232722301,-1.248422843
0.069702,0.375885,-1.069473,1.135746627,-1.227491865
-0.09021,0.218292,-0.771591,0.806933648,-1.273736693
-0.050339,0.193985,-0.757507,0.783569429,-1.312156815
-0.069061,0.126663,-0.884277,0.895968052,-1.409074401
-0.032394,0.18866,-0.715591,0.740751271,-1.309415667
0.022324,0.120468,-0.831512,0.840489801,-1.424504147
0.065842,0.19252,-1.040024,1.059740081,-1.377598939
-0.077286,0.173691,-0.959198,0.977856069,-1.375135511
0.100616,0.143906,-1.032288,1.047115577,-1.402309249
-0.05954,0.090942,-1.014954,1.020758091,-1.464105593
0.042984,0.078812,-0.959824,0.964013001,-1.477538308
-0.019775,0.065643,-1.076248,1.078429326,-1.507182329
0.035278,0.045807,-0.966324,0.968052112,-1.511035555
0.001846,0.030884,-0.986053,0.986538265,-1.539429886
-0.037613,-0.004395,-0.99939,1.000107207,-1.53292243
0.003479,0.004471,-0.996796,0.996812098,-1.565113085
-0.036728,0.011124,-1.02269,1.023409754,-1.533289713
-0.022263,0.011185,-1.000687,1.000997112,-1.545903812
0.010818,0.010666,-1.004929,1.005043824,-1.555680129
0.010727,-0.016937,-0.998337,0.99853828,-1.550717426
0.019775,0.014847,-1.028046,1.028343358,-1.546747368
-0.007019,0.006012,-0.983994,0.984037399,-1.561404492
0.047073,-0.005142,-1.000519,1.001638945,-1.523503172
0.010544,-0.005219,-1.004425,1.0044939,-1.559083749
0.026978,-0.023163,-0.989716,0.990354531,-1.534884782
0.021713,-0.029175,-0.998886,0.999547836,-1.534403793
0.011993,-0.024246,-1.001373,1.001738282,-1.543790019
0.028214,-0.01123,-1.004227,1.004686026,-1.540566556
-0.002655,-0.003098,-1.008621,1.008629252,-1.566751194
0.019714,-0.000839,-1.026184,1.026373688,-1.551570326
0.040619,-0.038406,-0.898026,0.899764203,-1.508627767
