x,y,z,magnitude,angle,,
-0.167084,-0.344086,-0.679016,0.77934265,-60.60627849,-0.457278636,-0.216068224
0.116928,-0.665298,-0.549072,0.870501951,-39.10572337,-0.869907668,0.134729737
0.402054,-0.578308,-0.153885,0.720949482,-12.32447249,-0.930883382,0.591579641
1.121628,-0.392242,0.289337,1.222955051,13.68527305,-0.326503234,1.160858811
0.774918,-0.933533,0.278961,1.24491004,12.94885835,-0.847880504,0.671893544
-1.552109,0.957672,-4.67868,5.021575903,-68.70382558,0.191886843,-0.314233957
0.7603,-0.396179,-4.814392,4.890131309,-79.90281824,-0.081104914,0.156109697
-0.44722,-0.966354,0.219421,1.087194259,11.64359378,-1.094831973,-0.423937345
-0.384705,0.61087,-2.137878,2.256475667,-71.34131032,0.274139458,-0.171326237
-0.148834,-0.147034,-0.688309,0.719402416,-73.09315099,-0.205833895,-0.208390612
0.003082,-0.075943,-0.769638,0.773381852,-84.36004899,-0.098354491,0.003985105
-0.071289,-0.005646,-0.549774,0.554405492,-82.58882366,-0.010184058,-0.128943402
-0.41745,-0.342148,-1.01442,1.149076887,-61.9835768,-0.302344326,-0.371798478
-0.59552,-0.462479,-0.994415,1.247955163,-52.82897042,-0.379643564,-0.497461931
0.366989,-1.29866,-0.491409,1.43620386,-20.00842102,-1.129575436,0.258392858
0.316208,-0.85817,-0.098389,0.919849794,-6.140219234,-1.202510364,0.350918496
-0.808426,1.063477,-0.77066,1.542223318,-29.98062628,0.760900573,-0.551769745
0.083344,1.605957,-1.456894,2.169927242,-42.17538243,0.83321483,0.038418111
-0.044083,2.072739,0.232346,2.086186697,6.39450025,1.45719172,-0.021132472
-0.645325,-0.279327,-0.842682,1.097534,-50.15636448,-0.257334975,-0.628555847
-0.748444,-0.069733,-0.55661,0.935331922,-36.51930181,-0.074623522,-0.927613287
