x,y,z,magnitude,angle
-0.58374,-0.228622,-0.781647,1.001994231,-0.894811757
0.872406,-0.392105,-0.461044,1.061791001,-0.449165004
-1.436539,0.57724,-1.840622,2.405148574,-0.871482599
-1.651031,0.1642,-0.488754,1.72966629,-0.286473565
-1.437241,-0.29451,0.045944,1.467824473,0.031305859
0.380249,0.703873,0.478531,0.932211575,0.539059102
-0.141418,0.550049,-4.181732,4.220122685,-1.435808324
-0.108383,0.184052,-1.045639,1.067231433,-1.369298
-0.089127,0.478882,-1.176712,1.273547299,-1.178318322
-0.066681,0.184067,-0.955475,0.975325326,-1.368697675
0.209335,-0.07515,-0.979446,1.00438197,-1.347500155
0.105881,0.054947,-0.847824,0.85617492,-1.431013266
-0.058868,-0.015793,-0.453827,0.45790152,-1.437293645
-0.132111,-0.1306,-0.397263,0.43855167,-1.133387271
-0.190399,0.026642,-0.747787,0.77210555,-1.319149193
-0.170578,0.018005,0.066879,0.18410278,0.371775171
3.179977,0.772247,-5.516098,6.41373185,-1.03535786
-0.73111,-1.084167,-0.05246,1.30869858,-0.040096368
1.741257,0.358139,-0.929001,2.00581214,-0.481551216
0.649902,0.154694,-0.269516,0.72037609,-0.383460999
