x,y,z,magnitude,angle
0.053894,-0.284515,-0.811859,0.861956138,-1.228182334
0.046127,-0.124588,-1.057526,1.06583822,-1.445824963
-0.056931,-0.336533,-0.886246,0.949698674,-1.203179583
-0.008728,-0.081055,-0.952148,0.955631678,-1.485383955
0.033478,-0.496277,-0.458908,0.676763023,-0.745164336
-0.173615,-0.293854,-1.333908,1.376881583,-1.320298731
0.11171,-0.183792,-0.891891,0.917457454,-1.334165677
0.049515,-0.140869,-1.025467,1.036281033,-1.426202932
0.007889,-0.172943,-1.109634,1.123057938,-1.416026097
-0.021317,-0.145615,-1.094177,1.104029642,-1.437098457
0.009079,-0.183609,-1.17363,1.187940264,-1.41542229
0.021332,-0.101212,-0.938324,0.944007867,-1.461005191
-0.024826,-0.175659,-1.063416,1.078112241,-1.405493335
-0.048569,-0.053802,-0.958664,0.96140016,-1.495332867
-0.007233,-0.041229,-0.965164,0.966071267,-1.527454017
0.026703,-0.016724,-0.930832,0.931365103,-1.536960157
-0.00209,0.008759,-0.853592,0.853639497,-1.560247302
-0.108994,-0.098175,-0.73851,0.752937609,-1.37471844
-0.125702,-0.151733,-0.893372,0.914842843,-1.353716554
-0.030746,-0.188873,-0.85907,0.880124759,-1.351623039
-0.132614,-0.149109,-1.110229,1.12801968,-1.39295799
-0.183289,-0.265335,-1.176712,1.220101902,-1.303306786
-0.048492,-0.266739,-1.100616,1.133515217,-1.329277966
-0.087463,-0.356323,-1.142731,1.200187483,-1.260120144
0.064285,-0.136429,-0.987839,0.999285406,-1.419293676
-0.162354,-0.255081,-0.921814,0.970137201,-1.253842743
-0.097641,-0.193146,-1.108902,1.129824229,-1.378050045
-0.039871,-0.221161,-0.982468,1.00784188,-1.345928335
-0.10817,-0.230362,-0.956116,0.989406491,-1.310652797
-0.082825,-0.208481,-0.951004,0.977104353,-1.339142639
-0.139053,-0.27356,-0.988892,1.035412091,-1.269899049
-0.096329,-0.177292,-0.950699,0.971874641,-1.361664623
-0.19014,-0.24884,-0.926315,0.97782107,-1.244779859
-0.079514,-0.212891,-0.945465,0.972393501,-1.334907466
-0.138641,-0.190598,-0.954254,0.982929103,-1.32865557
-0.076767,-0.150131,-0.971466,0.985991216,-1.398936496
-0.087097,-0.095612,-0.988541,0.996965822,-1.440701046
-0.094437,-0.072449,-1.035751,1.042567666,-1.45638058
0.028168,-0.076035,-1.241074,1.243719997,-1.505554609
-0.226212,0.252884,-1.058197,1.11126193,-1.260516093
-0.090088,0.331528,-1.235168,1.282055635,-1.299512887
-0.280899,0.169846,-1.053513,1.103467966,-1.268747852
-0.206024,0.190842,-0.999603,1.038302805,-1.296912989
-0.055145,0.134628,-0.876892,0.888878647,-1.406384947
-0.083328,0.13504,-0.777145,0.793179493,-1.369381598
-0.164841,0.071365,-0.818878,0.838347599,-1.354860084
-0.151291,0.056061,-1.000778,1.013700354,-1.410953389
-0.128403,0.000916,-0.891312,0.900513882,-1.427716428
-0.160294,0.017593,-0.994232,1.007224379,-1.410004425
-0.132751,-0.087952,-0.994431,1.00710049,-1.41200949
-0.115341,-0.042175,-0.984467,0.992097551,-1.446689831
-0.110535,-0.063385,-0.994812,1.002938961,-1.443406268
-0.117752,-0.080856,-0.972687,0.983119131,-1.424987697
-0.095642,-0.1306,-0.954453,0.968082786,-1.402794449
-0.122879,-0.120682,-1.021667,1.036082455,-1.403788493
-0.095764,-0.084702,-0.978943,0.987256081,-1.440933063
-0.094727,-0.136673,-0.990936,1.004791953,-1.404533382
-0.0961,-0.119202,-1.006683,1.018260767,-1.419854274
-0.111374,-0.156601,-0.95549,0.974622584,-1.372325532
-0.093719,-0.14978,-0.980911,0.996696388,-1.392584698
-0.106812,-0.158188,-1.001297,1.019327194,-1.382431139
-0.10228,-0.159729,-0.998199,1.016058953,-1.383022994
-0.125809,-0.19101,-1.08667,1.110479362,-1.363346698
