x,y,z,magnitude,angle
0.227509,-0.372833,-0.819702,0.928803617,-61.9497267
0.148132,-0.359238,-0.878311,0.960429718,-66.13452843
0.190063,-0.449631,-0.966721,1.082978057,-63.20823191
0.17482,-0.250443,-1.071838,1.114504566,-74.09491906
0.137512,-0.375824,-0.923798,1.006755171,-66.57762448
0.122711,-0.324081,-0.914719,0.978160178,-69.25115358
0.253784,-0.343155,-0.826279,0.929999279,-62.68195409
0.096375,-0.325531,-0.94281,1.002072487,-70.19650086
0.085876,-0.318115,-0.851181,0.912732675,-68.83797949
0.204712,-0.309158,-0.997147,1.063855165,-69.60227364
0.310181,-0.271423,-0.94841,1.034100685,-66.51077785
0.133682,-0.417145,-0.963135,1.058068928,-65.54355309
0.326935,-0.26442,-0.977341,1.063954821,-66.72118581
-0.156647,-0.182449,-0.930588,0.961155526,-75.51132402
-0.197235,-0.319427,-0.984589,1.053731822,-69.12867646
0.07666,-0.308655,-0.978531,1.028915732,-71.99531331
-0.019226,-0.342941,-0.78244,0.854511862,-66.29924142
0.017929,-0.415436,-0.938065,1.026096712,-66.09338832
0.127914,-0.442703,-1.036087,1.13394189,-66.02231329
-0.050949,-0.410614,-0.990433,1.073385851,-67.32680313
-0.063675,-0.083359,-1.072449,1.077566743,-84.41366699
-0.04364,-0.324463,-0.796524,0.861180103,-67.65652206
0.000168,-0.251053,-0.989197,1.020557858,-75.75930362
0.032104,-0.261887,-0.842575,0.882920211,-72.61235799
0.073303,-0.313736,-0.973541,1.02546852,-71.68844795
0.131195,-0.329239,-0.979065,1.041239032,-70.10004866
-0.040619,-0.206863,-1.150421,1.169577138,-79.61583158
0.224182,0.033218,-1.119629,1.142335372,-78.55708408
-0.241257,-0.363434,-0.853256,0.958297978,-62.92190941
0.251022,-0.188492,-0.937439,0.988601617,-71.4862514
0.250214,-0.296509,-0.748672,0.843228555,-62.60601221
-0.061874,-0.363953,-1.028397,1.092652995,-70.25282568
0.122009,-0.389984,-1.037582,1.115145786,-68.50431408
0.187912,-0.126083,-1.125183,1.14771278,-78.62863736
-0.033173,0.06662,-0.761475,0.765103162,-84.41796294
0.04837,-0.154739,-0.978653,0.99199068,-80.59385237
0.150162,-0.039993,-1.130417,1.141048053,-82.17270718
-0.022903,-0.307175,-0.922501,0.972568313,-71.53558061
0.268677,-0.128586,-0.836838,0.888267712,-70.40745861
0.238098,-0.255676,-1.053482,1.109903239,-71.65264238
0.074326,-0.223312,-0.937012,0.966118053,-75.90027685
0.041718,-0.324036,-0.94339,0.998360863,-70.89824419
0.067703,-0.288101,-0.986679,1.030107437,-73.30366347
-0.013901,-0.296066,-0.889877,0.937938905,-71.57858322
0.092117,-0.279861,-0.968948,1.012752659,-73.08686838
0.134476,-0.22641,-0.975586,1.010501522,-74.89443706
-0.009369,-0.148254,-1.028625,1.039296116,-81.7823961
0.240952,-0.144302,-0.999939,1.038633206,-74.31129469
0.178223,-0.222626,-1.119614,1.15536197,-75.71005731
0.119324,-0.18335,-0.91571,0.941477692,-76.5641264
0.079758,-0.274399,-0.881516,0.926675028,-72.03919291
0.103043,-0.191925,-1.118668,1.139680288,-78.980743
0.154251,-0.185852,-0.85321,0.886736512,-74.19434666
-0.083618,-0.262283,-1.134033,1.166968375,-76.35523244
0.081467,-0.19989,-0.978317,1.001846813,-77.5577222
-0.102768,-0.221069,-0.976349,1.006325064,-75.98026592
0.010498,-0.309753,-0.985748,1.033322916,-72.54623481
0.102859,-0.259521,-0.98558,1.024352996,-74.18544504
-0.079483,-0.312897,-0.888916,0.945723921,-70.04010849
-0.24559,-0.229996,-0.870483,0.933248767,-68.86681457
-0.150284,-0.30217,-0.922195,0.98200591,-69.89981227
-0.142136,-0.320099,-1.080399,1.135749978,-72.03866271
-0.195938,-0.343582,-1.160995,1.226519336,-71.18715806
0.010681,-0.024231,-0.960678,0.961042894,-88.4210675
-0.022552,-0.004379,-0.807602,0.807928684,-88.37059211
-0.160431,-0.253174,-1.015793,1.059089514,-73.56050373
-0.225159,-0.375641,-0.871475,0.975331437,-63.31854522
0.222824,-0.265656,-1.021667,1.078900878,-71.2538419
0.148941,-0.127213,-1.112045,1.129163695,-80.01047779
-0.23172,-0.245468,-0.948257,1.006548576,-70.40516138
0.162704,-0.081024,-1.037476,1.053277708,-80.06283139
-0.077469,-0.03389,-0.893768,0.897758997,-84.59545119
-0.286163,-0.233414,-0.757812,0.843000822,-64.01983403
-0.248032,-0.357101,-0.962646,1.056280417,-65.69322138
-0.164261,-0.32431,-1.078552,1.138170931,-71.3731166
-0.053223,-0.01889,-1.286713,1.28795181,-87.48681219
0.02916,-0.01944,-0.562943,0.564032836,-86.43765457
-0.28447,-0.312759,-1.047607,1.129699871,-68.02269136
-0.069092,-0.172516,-0.972961,0.990549636,-79.18664841
-0.06987,-0.189301,-1.003235,1.023326512,-78.62765664
0.088699,-0.240616,-0.893677,0.929743057,-73.98896184
-0.295227,-0.218338,-1.160614,1.217314799,-72.44377702
0.025986,0.070694,-0.98822,0.991086112,-85.64153802
-0.324356,-0.216812,-1.026566,1.098203993,-69.19070333
-0.005966,-0.243576,-0.766266,0.804069925,-72.36093418
-0.021713,-0.27356,-0.992432,1.029673639,-74.54318638
-0.259338,-0.265625,-0.908157,0.981102429,-67.76650293
-0.229004,-0.427048,-1.101227,1.203126648,-66.24897934
0.099258,-0.048843,-1.039154,1.045025753,-83.92338682
-0.185257,-0.183563,-0.793564,0.835319911,-71.80734312
-0.14682,-0.161774,-0.965302,0.98971455,-77.24777424
-0.228287,-0.350189,-0.889099,0.982468484,-64.81848848
-0.118805,-0.294617,-1.081085,1.126791277,-73.62494044
0.068497,-0.264771,-1.074554,1.108810994,-75.72066382
0.124634,-0.105804,-0.994034,1.007388561,-80.660258
-0.370834,-0.201126,-0.976959,1.064151498,-66.64464851
-0.143204,-0.219757,-1.037491,1.070134618,-75.81178453
0.021576,-0.275803,-0.850861,0.894705125,-71.98878398
-0.210526,-0.200073,-0.932037,0.976239403,-72.69247963
-0.220291,-0.269608,-0.81514,0.886380177,-66.87175371
-0.221161,-0.296295,-0.96991,1.037992448,-69.13295331
-0.115143,-0.160339,-1.045532,1.064003604,-79.30825269
-0.208694,-0.205368,-0.891403,0.938258232,-71.81641137
-0.071335,-0.224625,-1.038696,1.06509833,-77.21604762
